File	Threads	Time (ms)			Threads	File	Time (ms)
100.txt	1	1.538			1	100.txt	1.538
100.txt	2	1.628			2	100.txt	1.628
100.txt	3	1.611			3	100.txt	1.611
100.txt	4	1.711			4	100.txt	1.711
100.txt	5	1.663			5	100.txt	1.663
100.txt	6	1.72			6	100.txt	1.72
100.txt	7	1.617			7	100.txt	1.617
100.txt	8	1.67			8	100.txt	1.67
500.txt	1	1.609			1	500.txt	1.609
500.txt	2	1.691			2	500.txt	1.691
500.txt	3	1.695			3	500.txt	1.695
500.txt	4	1.658			4	500.txt	1.658
500.txt	5	1.738			5	500.txt	1.738
500.txt	6	1.697			6	500.txt	1.697
500.txt	7	1.756			7	500.txt	1.756
500.txt	8	1.693			8	500.txt	1.693
1000.txt	1	1.679			1	1000.txt	1.679
1000.txt	2	1.663			2	1000.txt	1.663
1000.txt	3	1.669			3	1000.txt	1.669
1000.txt	4	1.674			4	1000.txt	1.674
1000.txt	5	1.697			5	1000.txt	1.697
1000.txt	6	1.694			6	1000.txt	1.694
1000.txt	7	1.687			7	1000.txt	1.687
1000.txt	8	1.71			8	1000.txt	1.71
5000.txt	1	2.424			1	5000.txt	2.424
5000.txt	2	2.029			2	5000.txt	2.029
5000.txt	3	1.917			3	5000.txt	1.917
5000.txt	4	1.894			4	5000.txt	1.894
5000.txt	5	1.854			5	5000.txt	1.854
5000.txt	6	1.862			6	5000.txt	1.862
5000.txt	7	1.863			7	5000.txt	1.863
5000.txt	8	1.86			8	5000.txt	1.86
10000.txt	1	3.226			1	10000.txt	3.226
10000.txt	2	2.451			2	10000.txt	2.451
10000.txt	3	2.223			3	10000.txt	2.223
10000.txt	4	2.13			4	10000.txt	2.13
10000.txt	5	2.087			5	10000.txt	2.087
10000.txt	6	2.081			6	10000.txt	2.081
10000.txt	7	2.057			7	10000.txt	2.057
10000.txt	8	2.043			8	10000.txt	2.043
50000.txt	1	10.671			1	50000.txt	10.671
50000.txt	2	6.209			2	50000.txt	6.209
50000.txt	3	4.836			3	50000.txt	4.836
50000.txt	4	4.245			4	50000.txt	4.245
50000.txt	5	4.047			5	50000.txt	4.047
50000.txt	6	3.884			6	50000.txt	3.884
50000.txt	7	3.747			7	50000.txt	3.747
50000.txt	8	3.681			8	50000.txt	3.681
100000.txt	1	19.467			1	100000.txt	19.467
100000.txt	2	10.835			2	100000.txt	10.835
100000.txt	3	8.011			3	100000.txt	8.011
100000.txt	4	6.846			4	100000.txt	6.846
100000.txt	5	6.547			5	100000.txt	6.547
100000.txt	6	6.26			6	100000.txt	6.26
100000.txt	7	6.053			7	100000.txt	6.053
100000.txt	8	5.902			8	100000.txt	5.902
500000.txt	1	95.189			1	500000.txt	95.189
500000.txt	2	49.827			2	500000.txt	49.827
500000.txt	3	35.24			3	500000.txt	35.24
500000.txt	4	28.027			4	500000.txt	28.027
500000.txt	5	25.942			5	500000.txt	25.942
500000.txt	6	24.531			6	500000.txt	24.531
500000.txt	7	22.985			7	500000.txt	22.985
500000.txt	8	22.16			8	500000.txt	22.16
1000000.txt	1	188.873			1	1000000.txt	188.873
1000000.txt	2	99.433			2	1000000.txt	99.433
1000000.txt	3	68.737			3	1000000.txt	68.737
1000000.txt	4	54.597			4	1000000.txt	54.597
1000000.txt	5	50.224			5	1000000.txt	50.224
1000000.txt	6	47.029			6	1000000.txt	47.029
1000000.txt	7	44.333			7	1000000.txt	44.333
1000000.txt	8	42.85			8	1000000.txt	42.85
